"Каким будет словарь после обработки строки ""Hello"" на этапе после добавления первой 'l'?";"{""H"": 1, ""e"": 1, ""l"": 1}"
"Каким будет итоговый словарь для строки ""Hello"" после выполнения функции count?";"{""H"": 1, ""e"": 1, ""l"": 2, ""o"": 1}"
Что такое хеш-таблица?;Линейная структура данных, хранящая пары «ключ — значение» с уникальными ключами.
Какая временная сложность решения задачи «Сумма двух» с помощью хеш-таблицы?;O(n).
Какой подход используется в решении задачи «Сумма двух» с помощью словаря?;"Для каждого числа n вычисляется rem = target - n, и если rem есть в словаре, возвращаются индексы; иначе n добавляется в словарь с его индексом."
Что такое ассоциативный массив?;Абстрактный тип данных, хранящий пары «ключ — значение» с уникальными ключами.
Что такое коллизия в хеш-таблице?;Когда два числа получают одинаковое хеш-значение и попадают в один и тот же слот.
Какова временная сложность решения задачи «Сумма двух» методом грубой силы?;O(n^2).
Что такое хеш-функция?;Код, принимающий ключ в качестве входных данных и выводящий уникальный фрагмент данных, который сопоставляет ключ с индексом массива, используемого компьютером для хранения значения.
Что такое пара «ключ — значение»?;Два фрагмента данных, отображаемых вместе: ключ и значение.
Что такое хеш-значение?;Уникальное значение, которое производит хеш-функция.
Что такое интерфейс прикладного программирования (API)?;Программа, которая позволяет приложениям взаимодействовать друг с другом.
Что такое дерево в структурах данных?;Это нелинейный абстрактный тип данных, состоящий из узлов, объединенных в иерархическую структуру.
Какие общие операции выполняются с деревом?;Вставка, поиск и удаление.
Какие типы древовидных структур данных существуют?;Общие деревья, AVL-деревья, красно-черные деревья, двоичные деревья, двоичные деревья поиска и многие другие.
Что такое корневой узел в дереве?;Верхний узел дерева, с которого начинается структура.
Что такое дочерний узел?;Узел, соединенный с узлом, находящимся над ним в дереве.
Что такое родительский узел?;Узел с одним или более дочерними узлами.
Что такое братские узлы?;Узлы, имеющие общий родительский узел.
Что такое ребро в дереве?;Соединение между двумя узлами в дереве.
Как определить узел ветвления?;Узел с дочерними узлами.
Как определить лист в дереве?;Узел без дочерних узлов.
Что такое двоичное дерево?;Древовидная структура данных, в которой у каждого узла может быть только два дочерних узла.
Какие типы дочерних узлов различают в двоичном дереве?;Левый и правый дочерние элементы.
Чем двоичное дерево поиска отличается от обычного двоичного дерева?;Двоичное дерево поиска хранит узлы в отсортированном порядке: каждый узел больше любого значения в его левом поддереве и меньше любого значения в правом поддереве.
Можно ли хранить дубликаты значений в двоичном дереве поиска?;"Нельзя напрямую; для обработки дубликатов можно добавить поле счетчика в объекты узлов."
Что такое потомки узла?;Дети узла, их дети и так далее.
Почему для прохождения некоторых узлов в двоичном дереве нужно возвращаться назад?;Потому что, начиная с корневого узла, можно попасть только в потомков узла, и для достижения других ветвей нужно возвращаться к родительским узлам.
Какова временная сложность вставки, удаления и поиска в общем дереве и в двоичном дереве?;О(n).
Какова временная сложность операций в двоичном дереве поиска в среднем случае?;О(log n) для доступа, поиска, вставки и удаления.
Какова временная сложность операций в двоичном дереве поиска в худшем случае?;О(n) для всех операций.
Почему стоит использовать деревья, а не хеш-таблицы или массивы?;Деревья позволяют хранить иерархическую информацию (папки на компьютере, HTML/XML, арифметические выражения), которую сложно или невозможно представить в линейных структурах.
Какое преимущество двоичных деревьев поиска перед хеш-таблицами в использовании памяти?;Двоичным деревьям поиска не нужна дополнительная память, в отличие от хеш-таблиц, которые могут превышать объем данных в десять и более раз из-за коллизий.
Какое преимущество двоичных деревьев поиска перед хеш-таблицами в сортировке?;Двоичные деревья поиска позволяют быстро проходить данные в прямом и обратном порядке сортировки, а хеш-таблицы не хранят данные по порядку.
Как создать класс BinaryTree в Python?;"class BinaryTree:
    def __init__(self, value):
        self.key = value
        self.left_child = None
        self.right_child = None"
Как работает метод insert_left в BinaryTree?;Метод проверяет, равен ли left_child None. Если да, создает новый BinaryTree(value). Если нет, создает новый узел и помещает его в left_child, а предыдущий left_child становится дочерним нового узла.
Как работает метод insert_right в BinaryTree?;Метод проверяет, равен ли right_child None. Если да, создает новый BinaryTree(value). Если нет, создает новый узел и помещает его в right_child, а предыдущий right_child становится дочерним нового узла.
Что такое поддерево в контексте двоичного дерева?;Поддерево — это узел в дереве, отличный от корневого узла, и его потомки. У поддерева могут быть свои поддеревья.
Как деревья используются для представления HTML или XML?;HTML и XML теги можно вкладывать друг в друга, поэтому программисты хранят их в виде деревьев. Каждый узел представляет отдельный элемент, что удобно для работы с объектной моделью документа (DOM).
Как дерево используется для вычисления арифметического выражения, например 2 + 3 * 4?;Создается дерево разбора, где сначала вычисляется нижний уровень (3 * 4), затем итоговое решение (2 + 7). Это упорядоченное дерево, соответствующее синтаксису вычисления.
Что такое дерево разбора?;Дерево разбора — это упорядоченное дерево, которое хранит данные в соответствии с определенным типом синтаксиса, например с правилами вычисления математических выражений.
Как добавить левый дочерний узел в BinaryTree, если self.left_child равен None?;self.left_child = BinaryTree(value)
Как добавить левый дочерний узел в BinaryTree, если self.left_child уже существует?;"bin_tree = BinaryTree(value); bin_tree.left_child = self.left_child; self.left_child = bin_tree"
Что делает метод insert_right в классе BinaryTree?;Добавляет новый узел в правую сторону дерева, аналогично insert_left, но для правого дочернего узла.
Какие шаги выполняет insert_right при наличии существующего правого дочернего узла?;Создает новый объект BinaryTree, присваивает ему текущий правый дочерний узел, затем устанавливает новый узел как правый дочерний.
Как создать двоичное дерево с корнем 1 и добавить узлы 2 (слева), 3 (справа), 4 (слева от 2), 6 (справа от 4) и 5 (справа от 3)?;"tree = BinaryTree(1); tree.insert_left(2); tree.insert_right(3); tree.insert_left(4); tree.left_child.insert_right(6); tree.insert_right(5)"
Что такое обход в ширину (breadth-first traversal) двоичного дерева?;Метод просмотра каждого узла в дереве уровень за уровнем, начиная с корня (уровень 0) и до последнего уровня.
Как реализован поиск в ширину (breadth_first_search) в классе BinaryTree?;Используются два списка: current для текущего уровня и next для следующего. В цикле while по current проверяется совпадение ключей, дочерние узлы добавляются в next, затем current и next меняются местами.
Что возвращает метод breadth_first_search, если искомое значение найдено?;True
Что возвращает метод breadth_first_search, если значение не найдено?;False
Как инициализируется список current в методе breadth_first_search?;current = [self] — начинается с корневого узла.
Какое условие завершения цикла while в breadth_first_search?;Цикл продолжается, пока current не пуст (while current).
Что происходит, когда while завершается при поиске в ширину?;Возвращается False, потому что поиск в ширину не нашел n в дереве.
Какие существуют варианты обхода в глубину?;Прямой, обратный и симметричный.
Как определяется прямой обход в глубину?;Начинается с корня, затем движется влево, а затем вправо.
Как выглядит код для прямого обхода дерева?;def preorder(tree): if tree: print(tree.key) preorder(tree.left_child) preorder(tree.right_child)
Чем отличается обратный обход от прямого?;В обратном обходе значение узла выводится после рекурсивных вызовов.
Как выглядит код для обратного обхода?;def postorder(tree): if tree: postorder(tree.left_child) postorder(tree.right_child) print(tree.key)
Как выполняется симметричный обход?;Значение узла выводится между двумя рекурсивными вызовами: сначала левый потомок, затем узел, затем правый.
Как инвертировать двоичное дерево?;Посетить каждый узел и поменять местами его левые и правые дочерние элементы, например, используя поиск в ширину.
Что делает метод invert() в коде Python для двоичного дерева?;Метод invert() меняет местами левый и правый дочерние узлы для каждого узла в дереве, то есть инвертирует дерево. Обход выполняется в ширину: сначала обрабатываются узлы текущего уровня, потом следующего.
Как в методе invert() происходит обмен дочерних узлов?;Сначала значение node.left_child сохраняется во временную переменную tmp, затем node.left_child устанавливается равным node.right_child, а node.right_child — равным tmp.
Что такое дерево в структурах данных?;Дерево — это нелинейный абстрактный тип данных, состоящий из узлов, объединенных в иерархическую структуру.
Что такое корневой узел?;Корневой узел — это верхний узел дерева.
Что такое дочерний узел?;Дочерний узел — это узел, соединенный с родительским узлом, находящимся над ним в дереве.
Что такое родительский узел?;Родительский узел — это узел с одним или более дочерними узлами.
Что такое братские узлы?;Братские узлы — это узлы, имеющие общий родительский узел.
Что такое ребро в дереве?;Ребро — это соединение между двумя узлами в дереве.
Что такое лист в дереве?;Лист — это узел без дочерних узлов.
Что такое узел ветвления?;Узел ветвления — это узел, имеющий дочерние узлы.
Что такое двоичное дерево?;Двоичное дерево — это древовидная структура данных, в которой у каждого узла может быть только два дочерних узла.
Что такое двоичное дерево поиска?;Двоичное дерево поиска — это древовидная структура данных, где у каждого узла может быть только два дочерних узла, причем дерево хранит узлы в отсортированном порядке: значение каждого узла больше значения его левого дочернего узла и меньше значения его правого дочернего узла.
Что такое потомки в дереве?;Потомки — это дочерние узлы и их дети, и дети их детей, и так далее.
Что такое объектная модель документа?;Объектная модель документа — это не зависящий от языка интерфейс, моделирующий XML- и HTML-документы в виде дерева.
Что такое дерево разбора?;Дерево разбора — это упорядоченное дерево, которое хранит данные в соответствии с определенным типом синтаксиса, например, в соответствии с правилами вычисления выражения.
Что такое поддерево?;Поддерево — это узел в дереве, отличный от корневого узла, и его потомки.
Что такое обход в ширину?;Обход в ширину — это метод просмотра всех узлов в дереве путем посещения каждого узла уровень за уровнем.
Что такое поиск в ширину?;Поиск в ширину — это поиск с использованием обхода в ширину.
Что такое обход в глубину?;Обход в глубину — это посещение всех узлов двоичного дерева путем погружения как можно глубже в одном направлении, перед тем как переходить к следующему братскому узлу.
Что такое инвертирование двоичного дерева?;Инвертирование двоичного дерева — это перестановка в нем всех узлов (обмен левых и правых дочерних узлов).
Какой метод нужно добавить в код двоичного дерева для проверки наличия листовых узлов?;Метод has_leaf_nodes, который возвращает True, если у дерева есть листовые узлы (узлы без дочерних узлов), и False, если их нет.
Что такое очередь с приоритетом?;Очередь с приоритетом — это абстрактный тип данных, в котором каждый элемент обладает определенным приоритетом, и элементы извлекаются в соответствии с приоритетом (сначала с наивысшим или наименьшим).
Что такое куча?;Куча — это древовидная структура данных, в которой каждый узел отслеживает два фрагмента данных: сами данные и их приоритет (ключ).
Что такое двоичная куча?;Двоичная куча — это куча, созданная с помощью двоичного дерева.
Какие два вида двоичных куч существуют?;Существуют максимальная куча (приоритет родительского узла всегда выше или равен приоритету дочерних) и минимальная куча (приоритет родительского узла всегда ниже или равен приоритету дочерних).
Какое свойство выполняется для максимальной кучи?;Приоритет родительского узла всегда выше или равен приоритету любого дочернего узла, а узел с наивысшим приоритетом является корнем дерева.
Какое свойство выполняется для минимальной кучи?;Приоритет родительского узла всегда ниже или равен приоритету любого дочернего узла, а узел с наименьшим приоритетом является корнем дерева.
Как называется процесс создания кучи из массива?;Построение кучи (heapifying).
Что означает балансировка кучи?;Это переупорядочивание ключей, которые расположены не по порядку, начиная с последнего родительского узла и сравнивая его с листьями, с возможной перестановкой.
Как в Python хранят кучи?;В виде списка, где корневой узел имеет индекс 0, левый дочерний — индекс 1, правый дочерний — индекс 2, и для любого узла k индекс левого дочернего равен 2k+1, а правого — 2k+2.
Какая сложность поиска максимального или минимального значения в куче?;Постоянное время (O(1)).
Какая сложность удаления минимального узла из минимальной кучи?;Логарифмическая (O(log n)), так как после удаления нужно балансировать оставшиеся узлы.
Какая сложность вставки данных в кучу?;Логарифмическая (O(log n)).
Какая сложность поиска данных в куче?;O(n).
Для чего полезны кучи?;Для выполнения задач в соответствии с приоритетом, например, в операционной системе для распределения ресурсов или в алгоритме Дейкстры для нахождения кратчайшего пути.
Какая библиотека Python используется для работы с минимальной кучей?;heapq
Какой функцией из heapq можно превратить список в минимальную кучу?;heapify
Какая функция heapq извлекает корневой элемент из кучи и перебалансирует её?;heappop
Какая функция heapq вставляет элемент в кучу и перебалансирует её?;heappush
Как в Python можно реализовать максимальную кучу для числовых значений?;Умножить каждое значение на –1.
Как можно использовать heapq для обработки пар «приоритет — значение»?;Сохранять кортежи, где первый элемент — приоритет, второй — значение.
В задаче «Соединение канатов с минимальными затратами» какие канаты нужно соединять каждый раз?;Два наименьших каната.
Чему равны затраты на соединение двух канатов?;Сумме их длин.
Какой общей суммы затрат достигает алгоритм для списка канатов [5,4,2,8] при правильном порядке соединения?;36
Как объявить переменную cost для отслеживания общих затрат на добавление всех канатов?;cost = 0
Какой цикл нужно создать для выполнения операции, пока длина ropes больше 1?;while len(ropes) > 1:
Как извлечь два наименьших значения из кучи и сложить их?;sum = heappop(ropes) + heappop(ropes)
Как добавить сумму обратно в кучу после извлечения двух наименьших значений?;heappush(ropes, sum)
Как добавить сумму к переменной cost?;cost += sum
Что возвращает функция после завершения цикла?;return cost
Что такое очередь с приоритетом?;Абстрактный тип данных, описывающий структуру данных, в которой у каждого фрагмента данных есть приоритет.
Что такое куча?;Древовидная структура данных, в которой каждый узел отслеживает два фрагмента данных: сами данные и их приоритет.
Что такое ключ в куче?;Значение узла в куче.
Что такое двоичная куча?;Куча, использующая в качестве базовой структуры данных двоичное дерево.
Что такое максимальная куча?;Куча, в которой приоритет родительского узла всегда выше или равен приоритету любого дочернего узла, а узел с наивысшим приоритетом является корнем дерева.
Что такое минимальная куча?;Куча, в которой приоритет родительского узла всегда ниже или равен приоритету любого дочернего узла, а узел с наименьшим приоритетом является корнем дерева.
Что такое построение кучи (heapifying)?;Создание кучи из структуры данных, такой как массив.
Что такое балансировка кучи?;Переупорядочивание ключей, расположенных не по порядку.
Напишите задание из практикума: функция, которая принимает двоичное дерево и возвращает True, если это минимальная куча, и False, если нет.;Напишите функцию, которая принимает двоичное дерево в качестве параметра и возвращает True, если это минимальная куча, и False, если нет.
Что такое граф?;Абстрактный тип данных, в котором фрагмент данных соединяется с одним или несколькими другими фрагментами данных.
Как называются фрагменты данных в графе?;Вершина или узел.
Что такое ключ вершины?;Имя вершины.
Что такое полезная нагрузка вершины?;Дополнительные данные вершины.
Что такое ребро в графе?;Соединение между вершинами в графе.
Что может содержать ребро графа?;Вес: затраты на перемещение между вершинами.
Что такое ориентированный граф?;Граф, в котором у каждого ребра есть связанное с ним направление и между двумя вершинами можно перемещаться только в этом направлении.
Что такое неориентированный граф?;Граф с двунаправленными ребрами, позволяющий перемещаться вперед и назад в любом направлении между двумя связанными вершинами.
Что такое полный граф?;Граф, в котором каждая вершина соединена со всеми другими вершинами.
Что такое неполный граф?;Граф, в котором некоторые, но не все, вершины не соединены.
Что такое путь графа?;Последовательность вершин, соединенных ребрами.
Что такое цикл в графе?;Путь в графе, начинающийся и заканчивающийся в одной и той же вершине.
Что такое ациклический граф?;Граф, который не содержит цикла.
Какое ограничение у дерева по сравнению с графом?;У дочернего узла может быть лишь один родительский узел, и нет циклов (дерево — направленный ациклический граф).
Назовите три способа программного создания графов.;Список ребер, матрица смежности, список смежности.
Что такое список ребер в графе?;Структура данных, в которой каждое ребро представлено двумя соединенными вершинами, например, [[10,20], [10,30], …].
Что такое матрица смежности?;"Двумерный массив строк и столбцов, содержащий вершины графа; пересечение строки и столбца указывает на наличие ребра (1 — соединены, 0 — нет)."
Какая проблема характерна для матрицы смежности?;Разреженность (много пустых ячеек), что приводит к неэффективному использованию памяти.
Что такое список смежности?;Набор неупорядоченных списков, каждый из которых представляет соединения для одной вершины, например, {10: [20,30], 20: [10,30], …}.
Какова временная сложность добавления вершины и ребра в граф?;Обычно O(1).
От чего зависит производительность основных операций в графе?;От количества вершин, количества ребер или их сочетания.
Приведите примеры использования графов в социальных сетях, сетях устройств, картах и компьютерной графике.;"В соцсетях вершины — люди, ребра — связи; в сетях — устройства и соединения; в картах — города и дороги; в графике — точки, линии и плоскости 2D/3D-фигур."
Как алгоритмы поисковых машин используют графы?;Для определения рейтинга поиска на основе связанности поиска и результатов.
Какой класс в Python используется для представления вершины в списке смежности?;Класс Vertex с атрибутами key и connections (словарь).
Какой класс в Python используется для представления графа как списка смежности?;Класс Graph с атрибутом vertex_dict (словарь).
Какой метод класса Graph добавляет новую вершину?;add_vertex(self, key) создает новый объект Vertex и добавляет его в vertex_dict.
Какой метод класса Graph добавляет ребро между двумя вершинами?;add_edge(self, f, t, weight=0) проверяет наличие вершин, при необходимости добавляет их, затем вызывает add_adj для каждой.
Что делает метод add_adj в классе Vertex?;Добавляет смежную вершину с весом (по умолчанию 0) в словарь connections.
Что возвращает метод get_connections класса Vertex?;Ключи словаря connections (смежные вершины).
Что делает строка `self.vertex_dict[f].add_adj(self.vertex_dict[t], weight)` в методе `add_edge`?;Она добавляет ребро от вершины с ключом `f` к вершине с ключом `t` с заданным весом, вызывая метод `add_adj` для объекта вершины `f`, передавая ему объект вершины `t` и вес.
Как объявляется класс `Vertex` и какие у него переменные экземпляра?;Класс `Vertex` объявляется с методом `__init__(self, key)`, который устанавливает `self.key = key` (ключ вершины) и `self.connections = {}` (словарь смежных вершин и весов).
Что делает метод `add_adj` класса `Vertex`?;Метод `add_adj(self, vertex, weight=0)` добавляет вершину `vertex` как смежную с текущей вершиной, сохраняя вес в словаре `self.connections[vertex] = weight`.
Как объявляется класс `Graph` и его переменная экземпляра?;Класс `Graph` объявляется с методом `__init__(self)`, который создает `self.vertex_dict = {}` — словарь для хранения всех вершин графа.
Что делает метод `add_vertex` класса `Graph`?;Метод `add_vertex(self, key)` создает новый объект `Vertex(key)` и добавляет его в `self.vertex_dict` с ключом `key`.
Что делает метод `get_vertex` класса `Graph`?;Метод `get_vertex(self, key)` проверяет, есть ли ключ в `self.vertex_dict`, и возвращает соответствующую вершину, иначе `None`.
Что делает метод `add_edge` класса `Graph`?;Метод `add_edge(self, f, t, weight=0)` добавляет вершины `f` и `t`, если их нет, затем вызывает `self.vertex_dict[f].add_adj(self.vertex_dict[t], weight)` для создания ребра.
Какой тип структуры данных используется в алгоритме Дейкстры для очереди с приоритетом?;Куча (heap) с модулем heapq.
Что содержит очередь с приоритетом в алгоритме Дейкстры для каждой вершины?;Вершину и её расстояние от начальной вершины.
Что происходит, когда вы выталкиваете вершину из очереди с приоритетом и её расстояние больше уже найденного кратчайшего пути до неё?;Вы ничего не делаете и переходите к следующей вершине.
Как вы вычисляете расстояние от смежной вершины до начальной?;Добавляя расстояние, полученное из очереди с приоритетом, к весу смежной вершины.
Когда вы добавляете новый путь в словарь расстояний?;Если вычисленное расстояние до смежной вершины короче любого другого найденного ранее пути.
Что делает алгоритм Дейкстры эффективным?;Игнорирование более длинных путей (непосещение их повторно).
Какой код для импорта кучи в Python?;import heapq
Какие параметры принимает функция dijkstra(graph, starting_vertex)?;Граф (словарь смежности) и начальную вершину.
Что возвращает функция dijkstra?;Словарь, содержащий кратчайшие пути от начальной вершины до всех остальных.
Как представлен граф в примере кода?;Как словарь словарей, где ключи — вершины, а значения — словари соседей с весами.
Как в алгоритме Дейкстры инициализируется словарь distances?;С помощью словарного включения: distances = {vertex: float('infinity') for vertex in graph}
Почему расстояния до вершин инициализируются бесконечностью в алгоритме Дейкстры?;Потому что алгоритм сравнивает длины путей, а пути изначально неизвестны, поэтому используется бесконечность для представления неизвестного расстояния.
Какое расстояние устанавливается от начальной вершины до самой себя в алгоритме Дейкстры?;Расстояние устанавливается равным 0: distances[starting_vertex] = 0
Как создается очередь с приоритетом в алгоритме Дейкстры?;Создается список, содержащий кортеж из начальной вершины и ее расстояния (0): pq = [(0, starting_vertex)]
Как в цикле while извлекается текущая вершина с наименьшим расстоянием из очереди с приоритетом?;С помощью heapq.heappop(pq): current_distance, current_vertex = heapq.heappop(pq)
Почему в алгоритме Дейкстры проверяется условие current_distance > distances[current_vertex]?;Чтобы избежать обработки вершины, если уже найден более короткий путь, и пропустить ее с помощью continue.
Как вычисляется расстояние до соседней вершины в алгоритме Дейкстры?;Путем сложения current_distance и веса ребра: distance = current_distance + weight
При каком условии обновляется расстояние до соседней вершины в алгоритме Дейкстры?;Если новое расстояние меньше уже записанного в distances: if distance < distances[neighbor]
Что возвращает алгоритм Дейкстры после завершения?;Словарь distances, содержащий кратчайшие пути от начальной вершины до всех остальных вершин графа.
Что такое граф?;Абстрактный тип данных, в котором фрагмент данных соединяется с одним или несколькими другими фрагментами данных.
Что такое вершина в графе?;Фрагмент данных в графе.
Что такое полезная нагрузка в вершине графа?;Дополнительные данные в вершине графа.
Что такое ребро в графе?;Соединение между двумя вершинами в графе.
Что такое вес ребра в графе?;Затраты на перемещение между вершинами.
Что такое ориентированный граф?;Граф, в котором у каждого ребра есть связанное с ним направление, перемещение возможно только в этом направлении.
Что такое неориентированный граф?;Тип графа с двунаправленными ребрами, позволяющий перемещаться вперед и назад между связанными вершинами.
Что такое полный граф?;Граф, в котором каждая вершина соединяется со всеми другими вершинами.
Что такое неполный граф?;Граф, в котором некоторые, но не все, вершины не соединены.
Что такое путь в графе?;Последовательность вершин, соединенных ребрами.
Что такое цикл в графе?;Путь в графе.
В какой университет перевелся Илон Маск после игровой индустрии?;В Университет Пенсильвании.
Почему Илон Маск не захотел делать карьеру в компьютерных играх?;Он считал, что даже классные игры не сильно повлияют на мир, несмотря на его любовь к видеоиграм.
Какими областями интересовался Маск во время учебы в колледже?;Солнечной энергией, космосом, интернетом и электрокарами.
Какую степень получил Илон Маск перед переездом в Калифорнию?;Диплом бакалавра в области экономики и физики.
Почему Маск бросил докторскую программу в Стэнфорде?;Кремниевая долина быстро отвлекла его внимание, и он бросил программу через два дня.
Какую компанию запустил Илон Маск после ухода из Стэнфорда?;Корпорацию Zip2, которая создавала онлайн-гиды городов.
За сколько Маск продал Zip2 в 1999 году?;Более чем за 300 миллионов долларов.
С какими успешными компаниями сотрудничал Маск после продажи Zip2?;PayPal, SpaceX, Tesla Motors и The Boring Company.
Какой метод получения опыта предлагается для программистов-самоучек без опыта работы?;Подъем по лестнице фриланса: начинать с небольших задач на платформах типа Upwork и постепенно переходить к более крупным проектам.
Какую платформу автор использовал для начала карьеры фрилансера?;Elance (сейчас Upwork).
